pr;DB;Interpreter;Logging;Thread;Data Structure;DevOps;i18n;Logic;Microservices;ML;Test;Search;IO;UI;Parser;Security;Cloud;Big Data;App;GIS;Util;NLP;APM;Network;Title;Body;prIssue;issue;issueTitle;issueBody;issueComments;issueTitleLink;issueBodyLink;issueCommentsLink;isPR;isTrain;commitMessage;Comments
3097;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> fix   a446dd1890a324769ef7dc829052d5118e053abb;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> fix https://githubcom/google/guava/issues/3081a446dd1890a324769ef7dc829052d5118e053abb;;;;;1;1;fix  by moe: https://githubcom/google/moemoe_migrated_revid190674741;
3103;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> slightly discourage the use of the <long  timeunit> overloads on cachebuilder.  babed10eeb8bc5571bdebecec94d48eb3b4748e8  -------  <p> fix tests that failed if we couldn t recursively delete securely by using jimfs and just getting rid of the whole file system each time.  fixes   1974d26799780c448ef72c09eee2201dc7812fbb  -------  <p> fix typo in future javadoc.  7416b725e7a657cd215783651984217aad0840cc;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> slightly discourage the use of the <long timeunit> overloads on cachebuilderbabed10eeb8bc5571bdebecec94d48eb3b4748e8-------<p> fix tests that failed if we couldnt recursively delete securely by using jimfs and just getting rid of the whole file system each timefixes  fix typo in future javadoc7416b725e7a657cd215783651984217aad0840cc;so theres good news and bad news  the good news is that everyone that needs to sign a cla (the pull request submitter and all commit authors) have done so  everything is all good there  the bad news is that it appears that one or more commits were authored or co-authored by someone other than the pull request submitter  we need to confirm that all authors are ok with their commits being contributed to this project  please have them confirm that here in the pull request*note to project maintainer: this is a terminal state meaning the `cla/google` commit status will not change from this state its up to you to confirm consent of the commit author(s) and merge this pull request when appropriate ;;;;1;1;fix typo in future javadocrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid191789473;
3109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> remove pre-mature optimization of storing a total bit size for concatenatedhashfunction.  d7874ed808bad3031796854432c39358894eff08  -------  <p> update public suffix data.  this copy is updated whenever chrome s copy is updated  which is typically every 6 weeks. star the following to watch chrome s updates:    3c3aedeb600306c689655fc8ca950f662cada625;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> remove pre-mature optimization of storing a total bit size for concatenatedhashfunctiond7874ed808bad3031796854432c39358894eff08-------<p> update public suffix datathis copy is updated whenever chromes copy is updated which istypically every 6 weeks star the following to watch chromes updates //bugschromiumorg/p/chromium/issues/detail?id6104953c3aedeb600306c689655fc8ca950f662cada625;so theres good news and bad news  the good news is that everyone that needs to sign a cla (the pull request submitter and all commit authors) have done so  everything is all good there  the bad news is that it appears that one or more commits were authored or co-authored by someone other than the pull request submitter  we need to confirm that all authors are ok with their commits being contributed to this project  please have them confirm that here in the pull request*note to project maintainer: this is a terminal state meaning the `cla/google` commit status will not change from this state its up to you to confirm consent of the commit author(s) and merge this pull request when appropriate ;;;;1;1;update public suffix datathis copy is updated whenever chromes copy is updated which istypically every 6 weeks star the following to watch chromes updates: by moe: https://githubcom/google/moemoe_migrated_revid192451340;
3117;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> fix tostring of nonserializablememoizingsupplier  3107  9185822ee16cdd641657c0f8e7ead755c9e9a564  -------  <p> use splitter instead of string.split  in internetdomainname.  e56f1aa3d21b04eed8f5481d4103c05af5c51ec7  -------  <p> use splitter for ipv6  too. this eliminates usage of java.util.regex from this file (which is used via string.split  otherwise).  65a2a7de4ef4eea913f769a5cbbce6e35e1fccce  -------  <p> use diamond.  27eb336c2a2d9068878edbf49edcca493cd69cd8  -------  <p> automated rollback of a12ef6b46b26fe178021c099e3db6a8a99f5174e.  it looks like the original change can cause an infinite loop in localcache.loadingvaluereference.get().  c2266a6ff8c6f298673688d6779b8b7368fe9147  -------  <p> don t enable use of unsafe.getlong() on aarch64 devices.  android devices may report to run aarch64 while running in 32-bit mode  and then crash when loading 64-bit values at unaligned addresses.  263bbcf6cf0cfae6768ddf9e9f3d749da555e422;;3107.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> fix tostring of nonserializablememoizingsupplier31079185822ee16cdd641657c0f8e7ead755c9e9a564-------<p> use splitter instead of stringsplit in internetdomainnamee56f1aa3d21b04eed8f5481d4103c05af5c51ec7-------<p> use splitter for ipv6 too this eliminates usage of javautilregex from this file (which is used via stringsplit otherwise)65a2a7de4ef4eea913f769a5cbbce6e35e1fccce-------<p> use diamond27eb336c2a2d9068878edbf49edcca493cd69cd8-------<p> automated rollback of a12ef6b46b26fe178021c099e3db6a8a99f5174eit looks like the original change can cause an infinite loop in localcacheloadingvaluereferenceget()c2266a6ff8c6f298673688d6779b8b7368fe9147-------<p> dont enable use of unsafegetlong() on aarch64 devicesandroid devices may report to run aarch64 while running in 32-bit mode and thencrash when loading 64-bit values at unaligned addresses263bbcf6cf0cfae6768ddf9e9f3d749da555e422;    <!-- cla_yes --> || cla verified in #3107 ||;fix tostring of nonserializablememoizingsupplier;delegate is set to null once the value has been computed but is still referenced by the tostring method when its null use the value instead;first solution i thought of ||;1;0;dont enable use of unsafegetlong() on aarch64 devicesandroid devices may report to run aarch64 while running in 32-bit mode and thencrash when loading 64-bit values at unaligned addressesrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid193371483;
3121;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> adding a new (initially internal  pending api review) static factory to striped.  this allows for custom lock injection  which might be useful for cases not covered by the currently existing factories. with this  striped<lock> with fair sync is possible.  69a5c285ca6be0e63c521dcb5ecf8782eb1d6379;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> adding a new (initially internal pending api review) static factory to stripedthis allows for custom lock injection which might be useful for cases not covered by the currently existing factories with this striped<lock> with fair sync is possible69a5c285ca6be0e63c521dcb5ecf8782eb1d6379;;;;;1;1;adding a new (initially internal pending api review) static factory to stripedthis allows for custom lock injection which might be useful for cases not covered by the currently existing factories with this striped<lock> with fair sync is possiblerelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid193545335;
3125;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> strip @donotmock annotations  relnotes=n/a  88134a2ed0b37c219b2912bdbff320e15dbe1a2e;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> strip @donotmock annotationsrelnotesn/a88134a2ed0b37c219b2912bdbff320e15dbe1a2e;;;;;1;1;strip @donotmock annotationsrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid193962447;
3130;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> use @safevarargs annotation for sets.cartesianproduct().  fixes  fixes   63a2f5a3928b64f9892f9751269ad1e27a718162;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> use @safevarargs annotation for setscartesianproduct()fixes  https://githubcom/google/guava/issues/272463a2f5a3928b64f9892f9751269ad1e27a718162;so theres good news and bad news  the good news is that everyone that needs to sign a cla (the pull request submitter and all commit authors) have done so  everything is all good there  the bad news is that it appears that one or more commits were authored or co-authored by someone other than the pull request submitter  we need to confirm that all authors are ok with their commits being contributed to this project  please have them confirm that here in the pull request*note to project maintainer: this is a terminal state meaning the `cla/google` commit status will not change from this state its up to you to confirm consent of the commit author(s) and merge this pull request when appropriate  i am ok with changes! || @ronshapiro can you please tell me how i can make googlebot happy by informing that i am ok with changes in this pr? || oh id missed the message that the cla bot wont change its status so were all set here ;;;;1;1;use @safevarargs annotation for setscartesianproduct()fixes   by moe: https://githubcom/google/moemoe_migrated_revid194451754;
3132;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> fix a few formatting nits  relnotes=n/a  6251cc89ad889458ed7ad4911f5b41d9733cc0b1;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> fix a few formatting nitsrelnotesn/a6251cc89ad889458ed7ad4911f5b41d9733cc0b1;;;;;1;1;fix a few formatting nitsrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid195263207;
3139;1;1;0;1;0;0;1;1;0;0;1;0;1;1;0;1;0;0;0;0;1;0;0;1;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> support type annotations in nullpointertester  relnotes=n/a  feefa807349f68c90589aca91d121ba2991fe7f5  -------  <p> continue type annotation preparations in nullpointertester  9f4014505d9d368f4fbd607586b7349081e3b021  -------  <p> add token binding  header names to header libraries.  5406f50eb39519a00062ab1e0cf5b1ac0ef76e80  -------  <p> use the type annotation version of @nullable in the java 8 branch  relnotes=use the type annotation version of @nullable in the java 8 branch  daa53ccf373aedee90abbceb3a33c2355d189e5c;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> support type annotations in nullpointertesterrelnotesn/afeefa807349f68c90589aca91d121ba2991fe7f5-------<p> continue type annotation preparations in nullpointertester9f4014505d9d368f4fbd607586b7349081e3b021-------<p> add token binding  header names to header libraries5406f50eb39519a00062ab1e0cf5b1ac0ef76e80-------<p> use the type annotation version of @nullable in the java 8 branchrelnotesuse the type annotation version of @nullable in the java 8 branchdaa53ccf373aedee90abbceb3a33c2355d189e5c;;;;;1;1;use the type annotation version of @nullable in the java 8 branchrelnotesuse the type annotation version of @nullable in the java 8 branch-------------created by moe: https://githubcom/google/moemoe_migrated_revid195842620;
3142;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> fix a documentation error.  fluentfuture.catchingasync does not take a future as an argument.  bf25a56ef0d350b2a631536809e4f9b958abf9e3;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> fix a documentation errorfluentfuturecatchingasync does not take a future as an argumentbf25a56ef0d350b2a631536809e4f9b958abf9e3;;;;;1;1;fix a documentation errorfluentfuturecatchingasync does not take a future as an argumentrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid195984943;
3144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> update public suffix data.  the copy is updated whenever chrome s copy is updated  which is typically every 6 weeks. star the following to watch chrome s updates:    16cb0383e37d26e1da4b6f7cfb7a9d21078d0912;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> update public suffix datathe copy is updated whenever chromes copy is updated which istypically every 6 weeks star the following to watch chromes updates //bugschromiumorg/p/chromium/issues/detail?id61049516cb0383e37d26e1da4b6f7cfb7a9d21078d0912;;;;;1;1;update public suffix datathe copy is updated whenever chromes copy is updated which istypically every 6 weeks star the following to watch chromes updates: by moe: https://githubcom/google/moemoe_migrated_revid196136837;
3146;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> move type annotations immediately before the type they apply to  3145  relnotes=n/a  4270efbda891a947c1bfdb3e5707741a63b40551;;3145.0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> move type annotations immediately before the type they applyto3145relnotesn/a4270efbda891a947c1bfdb3e5707741a63b40551;so theres good news and bad news  the good news is that everyone that needs to sign a cla (the pull request submitter and all commit authors) have done so  everything is all good there  the bad news is that it appears that one or more commits were authored or co-authored by someone other than the pull request submitter  we need to confirm that all authors are ok with their commits being contributed to this project  please have them confirm that here in the pull request*note to project maintainer: this is a terminal state meaning the `cla/google` commit status will not change from this state its up to you to confirm consent of the commit author(s) and merge this pull request when appropriate  the cla for 4270efbda891a947c1bfdb3e5707741a63b40551 was signed in #3145 ||;put type annotations on types not declarations;"to improve readability the java language specification recommends that type annotations are written ""immediately before the type to which they apply"" (  this pull request makes guava conform to that style guideline";;1;0;move type annotations immediately before the type they applyto3145relnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid196531789;
3148;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> introduce strings.lenientformat()  copied from preconditions.format(). rewrote documentation but the method body remains unchanged.  relnotes=introduce  strings.lenientformat()   copied from  preconditions.format() .  a728cdc8f254ad9ff5049199e4cf9cee9a573270  -------  <p> branch eventbus  net  and escape for java 7  relnotes=n/a  eeee4ba1b814f540dcb4516bf1079c3a83bc3e68  -------  <p> swap preconditions and verify over to strings.lenientformat.  2299ad25a041dbc7d5ffbdd86d2c4ce1b56c3935;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> introduce stringslenientformat() copied from preconditionsformat() rewrote documentation but the method body remains unchangedrelnotesintroduce `stringslenientformat()` copied from `preconditionsformat()`a728cdc8f254ad9ff5049199e4cf9cee9a573270-------<p> branch eventbus net and escape for java 7relnotesn/aeeee4ba1b814f540dcb4516bf1079c3a83bc3e68-------<p> swap preconditions and verify over to stringslenientformat2299ad25a041dbc7d5ffbdd86d2c4ce1b56c3935;;;;;1;1;swap preconditions and verify over to stringslenientformatrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid196692442;
3149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> continue migrating to type annotations for @nullable  relnotes=n/a  f642763e15c2814c2ed6208fb7302235d6518829  -------  <p> remove usages of calipermain from java_benchmarks targets since the deps for java_benchmarks don t need to (and shouldn t) include calipermain anymore.  such benchmarks should be run via the java_benchmarks generated binary directly.  github_breaking_changes=n/a  84d45bc4e1a9b2a87256e30374c517fed329dcae;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> continue migrating to type annotations for @nullablerelnotesn/af642763e15c2814c2ed6208fb7302235d6518829-------<p> remove usages of calipermain from java_benchmarks targets since the deps for java_benchmarks dont need to (and shouldnt) include calipermain anymoresuch benchmarks should be run via the java_benchmarks generated binary directlygithub_breaking_changesn/a84d45bc4e1a9b2a87256e30374c517fed329dcae;;;;;1;1;remove usages of calipermain from java_benchmarks targets since the deps for java_benchmarks dont need to (and shouldnt) include calipermain anymoresuch benchmarks should be run via the java_benchmarks generated binary directlygithub_breaking_changesn/arelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid196848071;
3163;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> add duration info to checkarugment() call in suppliers.memoizewithexpiration()  relnotes=add duration info to checkarugment() call in suppliers.memoizewithexpiration()  3eadb52dcb210704fefa547853b17e7bfa57e06c  -------  <p> some changes to the guava readme.  move most information about the latest release to the release badge at the top  which now links to the github release page for the latest release and automatically displays the latest release version number.  note: i probably would have removed explicit references to the latest version number entirely (meaning no changes to it need to be made when a new release is created) except for the fact that the release process currently relies on there being *some* change made when prepare_release is run so that the release script knows what commit to create the release from. there are ways we could deal with that  but i didn t want to deal with that yet.  0f364779d314470c8855a6c0c805f858ed418c65  -------  <p> fix  by implementing a proper collectspliterators.flatmapto{int long double}.  9e6e1d02faa4ff07f2c5746a1902ae36cd54335b  -------  <p> automated rollback of 9e6e1d02faa4ff07f2c5746a1902ae36cd54335b  *** reason for rollback ***  appears to tickle a j2cl bug.  *** original change description ***  fix  by implementing a proper collectspliterators.flatmapto{int long double}.  ***  15db5b7f84531a19e7e0ab6f7932208e35b8b068;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> add duration info to checkarugment() call in suppliersmemoizewithexpiration()relnotesadd duration info to checkarugment() call in suppliersmemoizewithexpiration()3eadb52dcb210704fefa547853b17e7bfa57e06c-------<p> some changes to the guava readmemove most information about the latest release to the release badge at the top which now links to the github release page for the latest release and automatically displays the latest release version numbernote: i probably would have removed explicit references to the latest version number entirely (meaning no changes to it need to be made when a new release is created) except for the fact that the release process currently relies on there being *some* change made when prepare_release is run so that the release script knows what commit to create the release from there are ways we could deal with that but i didnt want to deal with that yet0f364779d314470c8855a6c0c805f858ed418c65-------<p> fix  by implementing a proper collectspliteratorsflatmapto{intlongdouble}9e6e1d02faa4ff07f2c5746a1902ae36cd54335b-------<p> automated rollback of 9e6e1d02faa4ff07f2c5746a1902ae36cd54335b*** reason for rollback ***appears to tickle a j2cl bug*** original change description ***fix  by implementing a proper collectspliteratorsflatmapto{intlongdouble}***15db5b7f84531a19e7e0ab6f7932208e35b8b068;;;;;1;1;automated rollback of 9e6e1d02faa4ff07f2c5746a1902ae36cd54335b*** reason for rollback ***appears to tickle a j2cl bug*** original change description ***fix  by implementing a proper collectspliteratorsflatmapto{intlongdouble}***-------------created by moe: https://githubcom/google/moemoe_migrated_revid198112871;
